Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
4.0,0.4456333816051483,0.7117801308631897,-4.0045094351626176e-08,0.4770824611186981,0.6952927708625793,-0.0172318276017904,0.5023048520088196,0.6534872651100159,-0.0260629318654537,0.5138427019119263,0.6140216588973999,-0.0354952625930309,0.5224186778068542,0.577176034450531,-0.0440290682017803,0.4997261762619018,0.5835264325141907,-0.0125775355845689,0.5134071707725525,0.5212793350219727,-0.0283655207604169,0.5221637487411499,0.4858630299568176,-0.036058772355318,0.5278503894805908,0.453984260559082,-0.0401970893144607,0.4775146842002868,0.5797633528709412,-0.0137465754523873,0.4941794872283935,0.5522984266281128,-0.0425639264285564,0.4925055801868438,0.6036993265151978,-0.0483164489269256,0.4864541292190552,0.6356119513511658,-0.0438868328928947,0.4551427662372589,0.5823174118995667,-0.0171527955681085,0.4698700904846191,0.5634567141532898,-0.0454062186181545,0.4693938791751861,0.6098334193229675,-0.0401003956794738,0.4639237821102142,0.6361079812049866,-0.0273880194872617,0.4313528835773468,0.5884824991226196,-0.0219008661806583,0.4402368366718292,0.5536416172981262,-0.0391302518546581,0.4475680887699127,0.5820412635803223,-0.0321888476610183,0.4477987885475158,0.6061335206031799,-0.021175492554903
4.0,0.4455706477165222,0.7112783193588257,-3.1343176942755235e-08,0.4757138192653656,0.6955198645591736,-0.0177201945334672,0.5012937784194946,0.6544339060783386,-0.0269762184470891,0.5135945677757263,0.6150981187820435,-0.0367455817759037,0.5217108130455017,0.577315092086792,-0.0457161627709865,0.4991386532783508,0.5831344127655029,-0.0140961995348334,0.5123776793479919,0.5198742151260376,-0.0303464159369468,0.5212741494178772,0.4839955270290375,-0.0385768711566925,0.5271165370941162,0.4519543349742889,-0.0431195236742496,0.4769606292247772,0.5795337557792664,-0.01520318351686,0.4947484135627746,0.5521142482757568,-0.044305358082056,0.4936111867427826,0.6017482280731201,-0.0506389439105987,0.4871477484703064,0.6336628198623657,-0.0468484014272689,0.4545126259326935,0.5820525884628296,-0.018513074144721,0.4706460237503052,0.5625407695770264,-0.0467723943293094,0.4709892570972442,0.6077193021774292,-0.0418191216886043,0.4655312299728393,0.6346381902694702,-0.0295733753591775,0.4304309785366058,0.5879331827163696,-0.0232045371085405,0.4404658377170563,0.5534708499908447,-0.0407279320061206,0.4487822353839874,0.5815938711166382,-0.0341430008411407,0.449095219373703,0.6062742471694946,-0.0234623849391937
4.0,0.4458022713661194,0.7117103338241577,-3.61897178891013e-08,0.4757950007915497,0.6951724290847778,-0.0180952623486518,0.5010787844657898,0.654680609703064,-0.0277644116431474,0.5134491920471191,0.6155678033828735,-0.0379459597170352,0.5221747159957886,0.577854573726654,-0.0473099425435066,0.4993201196193695,0.5837971568107605,-0.0140421409159898,0.5129745602607727,0.5222436785697937,-0.03044736944139,0.5219370126724243,0.4867347478866577,-0.0387440994381904,0.5278597474098206,0.4549798965454101,-0.0433728098869323,0.4771430790424347,0.579850435256958,-0.015032391063869,0.4945473074913025,0.5521669983863831,-0.0439815148711204,0.4932316541671753,0.6027156710624695,-0.0500487238168716,0.4867556393146515,0.6337096691131592,-0.0460804365575313,0.4548001289367676,0.5823217034339905,-0.0183116979897022,0.4698113799095154,0.5635079145431519,-0.0464921779930591,0.4699208438396454,0.6096616983413696,-0.0411592461168766,0.4644935429096222,0.6356939077377319,-0.0287147741764783,0.4308485686779022,0.5884084105491638,-0.0230533573776483,0.4401835799217224,0.554094135761261,-0.0403883010149002,0.4480467140674591,0.5825144648551941,-0.0335781872272491,0.4482594728469848,0.6065880060195923,-0.0228472035378217
0.0,0.445864588022232,0.7119573950767517,-1.3682196708941774e-07,0.4763750433921814,0.6948510408401489,-0.0139499539509415,0.5022755265235901,0.6511275768280029,-0.0229071862995624,0.514092206954956,0.6097164750099182,-0.0334441661834716,0.5203997492790222,0.5710545778274536,-0.0421047993004322,0.4986330270767212,0.5847464799880981,-0.007333458866924,0.5006927847862244,0.5178535580635071,-0.0295998677611351,0.5115426182746887,0.5156841278076172,-0.0413635820150375,0.5157665014266968,0.5366857647895813,-0.0441669858992099,0.4769117534160614,0.5829170942306519,-0.0094265732914209,0.4947198033332824,0.545813262462616,-0.0361668393015861,0.4931186437606811,0.598850667476654,-0.0410894490778446,0.4855859577655792,0.6320110559463501,-0.036277450621128,0.4551212191581726,0.5847756862640381,-0.0150212682783603,0.4706009924411773,0.5612978339195251,-0.0416977517306804,0.4701003432273865,0.6089968681335449,-0.0366674736142158,0.4643758833408355,0.6353455781936646,-0.0245236158370971,0.4317789077758789,0.589087963104248,-0.0217389594763517,0.440432995557785,0.5522778630256653,-0.0373428985476493,0.4471848905086517,0.5819984078407288,-0.0300138033926486,0.4473288059234619,0.6062408089637756,-0.0190289486199617
0.0,0.4467212259769439,0.7116000652313232,-1.611750661822953e-07,0.4779534935951233,0.6943519115447998,-0.013847716152668,0.5038729906082153,0.6503340005874634,-0.02298872359097,0.5158876776695251,0.607919454574585,-0.0341071709990501,0.5180262923240662,0.5682245492935181,-0.0433946624398231,0.4982775747776031,0.583595335483551,-0.0062316404655575,0.5021313428878784,0.517927885055542,-0.0296240095049142,0.5123031139373779,0.5237589478492737,-0.0420089289546012,0.5159408450126648,0.548509955406189,-0.04481041431427,0.4766278266906738,0.582791268825531,-0.0084657622501254,0.4946870803833008,0.5469512939453125,-0.0351492166519165,0.4927920401096344,0.6019333004951477,-0.0400787964463233,0.4853549301624298,0.633612334728241,-0.0353373289108276,0.4549168050289154,0.585039496421814,-0.0144366873428225,0.4714725315570831,0.5621917843818665,-0.0414639897644519,0.4707962870597839,0.6121535897254944,-0.0361491702497005,0.4651007950305938,0.6386741995811462,-0.0235977340489625,0.4317939281463623,0.5895935893058777,-0.0215575508773326,0.441144734621048,0.5528772473335266,-0.0369823351502418,0.4485043585300445,0.5830944180488586,-0.0292302817106246,0.4490946829319,0.6072339415550232,-0.0178691744804382
0.0,0.4427915215492248,0.7211461663246155,-2.746294001099159e-07,0.4764447808265686,0.6936474442481995,-0.005590857937932,0.5020285248756409,0.653484582901001,-0.0101934447884559,0.5129144191741943,0.6155513525009155,-0.0186249762773513,0.5076879262924194,0.5787433385848999,-0.0258550308644771,0.5018706917762756,0.592738687992096,0.0030065709725022,0.5178346633911133,0.5451090335845947,-0.0149429282173514,0.524144172668457,0.5665963292121887,-0.0255524944514036,0.5233080983161926,0.5925205945968628,-0.0287169571965932,0.4812768101692199,0.5875892043113708,-0.0023793815635144,0.4978094398975372,0.5551005005836487,-0.0202896259725093,0.4934858083724975,0.6057878732681274,-0.0246705487370491,0.4853457808494568,0.6339972615242004,-0.0225748624652624,0.4592699110507965,0.5865110158920288,-0.010666818358004,0.4756781160831451,0.561048150062561,-0.0293255485594272,0.4738141894340515,0.6081631779670715,-0.0247836243361234,0.4659682512283325,0.6359995603561401,-0.0157061051577329,0.4339924454689026,0.588798999786377,-0.0197192355990409,0.4442836046218872,0.5507941246032715,-0.0303861927241086,0.4504922926425934,0.5786792635917664,-0.0226908139884471,0.4499891400337219,0.6051487922668457,-0.0129982521757483
0.0,0.4466380774974823,0.7100157141685486,-1.7194244605889253e-07,0.4763901233673095,0.6901453137397766,-0.0092028100043535,0.50222247838974,0.6512867212295532,-0.0161082912236452,0.5136750340461731,0.6141535639762878,-0.0256368443369865,0.5098059773445129,0.5791528820991516,-0.0334108471870422,0.4991811215877533,0.5896801352500916,-0.0044085718691349,0.5107261538505554,0.528576135635376,-0.0254504792392253,0.5190685987472534,0.5508326888084412,-0.0369717627763748,0.5192112922668457,0.5804836750030518,-0.0395323894917964,0.4784829318523407,0.5873311161994934,-0.0085021574050188,0.4948543310165405,0.5482613444328308,-0.0301421340554952,0.4954988658428192,0.5986315608024597,-0.0350333116948604,0.4893653988838196,0.6285273432731628,-0.0321611687541008,0.4563839435577392,0.5893621444702148,-0.0156225422397255,0.4732373058795929,0.5606617331504822,-0.0360992774367332,0.4759290814399719,0.6069803237915039,-0.0318899601697921,0.4712669551372528,0.635168194770813,-0.0222175270318985,0.4328272342681885,0.5937564969062805,-0.0237675309181213,0.4423476159572601,0.5521826148033142,-0.0347489230334758,0.4508390724658966,0.5766692757606506,-0.0276993662118911,0.451697289943695,0.6014081835746765,-0.0181657150387763
4.0,0.4485988616943359,0.7103878259658813,-9.556536895161116e-09,0.4784925878047943,0.6914499402046204,-0.0143320020288228,0.5027059316635132,0.6510107517242432,-0.022523857653141,0.5157012939453125,0.614500880241394,-0.0317463874816894,0.5231292843818665,0.5782686471939087,-0.0403548032045364,0.49586221575737,0.5837066769599915,-0.0103165041655302,0.5053362250328064,0.5275037288665771,-0.0254368148744106,0.5174403786659241,0.5004447102546692,-0.0335702523589134,0.5284978747367859,0.4779151380062103,-0.0379154756665229,0.4756217002868652,0.580805242061615,-0.0127998515963554,0.4940478205680847,0.5506262183189392,-0.0395747050642967,0.4954521954059601,0.598602294921875,-0.0461319088935852,0.4899848699569702,0.6311206817626953,-0.0430694073438644,0.4547552168369293,0.5838214159011841,-0.0173239912837743,0.4709836840629577,0.56159508228302,-0.043343786150217,0.4736925065517425,0.6066380143165588,-0.0395628362894058,0.468781977891922,0.6348583698272705,-0.0287507660686969,0.4322854280471802,0.5905587077140808,-0.022939471527934,0.4430146813392639,0.5536729097366333,-0.0389326512813568,0.4515765309333801,0.579377293586731,-0.0331983156502246,0.4510427713394165,0.6032475233078003,-0.0238118004053831
4.0,0.4492664635181427,0.7077970504760742,4.826405053393046e-09,0.4783704876899719,0.6922486424446106,-0.0177655480802059,0.5026049017906189,0.6519759297370911,-0.0273912623524665,0.515401303768158,0.6136065125465393,-0.0375321917235851,0.5237700939178467,0.5777539610862732,-0.0467730984091758,0.496847003698349,0.583583414554596,-0.0142210060730576,0.5096591711044312,0.5213062763214111,-0.0304156765341758,0.520038902759552,0.4874598979949951,-0.0388624519109725,0.5274142026901245,0.4561730623245239,-0.0435977615416049,0.4755996167659759,0.5799102783203125,-0.0153692550957202,0.4942499697208404,0.5535362958908081,-0.0438297949731349,0.4951514601707458,0.6035982966423035,-0.049792855978012,0.4890183806419372,0.6351975798606873,-0.0460713244974613,0.4541314542293548,0.582924485206604,-0.0188345219939947,0.4711149334907532,0.5641594529151917,-0.0465081371366977,0.4731925129890442,0.609682023525238,-0.0414726510643959,0.4679375290870666,0.6368415355682373,-0.0293884202837944,0.4313890039920807,0.5890744924545288,-0.0237059406936168,0.4421412944793701,0.5534607172012329,-0.0405688621103763,0.4504376649856567,0.5791599154472351,-0.033914491534233,0.4498613178730011,0.6023959517478943,-0.023468567058444
4.0,0.4464659392833709,0.709893524646759,-1.0628879998364482e-08,0.4750050902366638,0.6942877173423767,-0.01884744502604,0.4995340704917907,0.6564965844154358,-0.0299234837293624,0.512785792350769,0.6190536618232727,-0.0413889065384864,0.5219959020614624,0.5826988220214844,-0.0520381182432174,0.4967460334300995,0.5862704515457153,-0.0165845900774002,0.5105288028717041,0.5231722593307495,-0.0338998362421989,0.5208962559700012,0.4872689545154571,-0.042984127998352,0.5272126197814941,0.4548946022987366,-0.0480914190411567,0.475212424993515,0.5827220678329468,-0.0175499971956014,0.4938943982124328,0.5541741847991943,-0.0470369420945644,0.4941105842590332,0.6039671897888184,-0.0533054172992706,0.4875182211399078,0.6342191696166992,-0.0495471581816673,0.4537810385227203,0.5847914218902588,-0.0207902248948812,0.4708341956138611,0.5647554397583008,-0.0488950945436954,0.4727610349655151,0.6096452474594116,-0.0434645973145961,0.4676041901111603,0.6351594924926758,-0.0310653075575828,0.430946409702301,0.5896357297897339,-0.0255480259656906,0.440813273191452,0.5545676946640015,-0.0422831773757934,0.4491831660270691,0.5815945267677307,-0.0350264757871627,0.4490316212177276,0.604870617389679,-0.0241146627813577
4.0,0.4475151896476745,0.711783766746521,-1.3465244030896883e-08,0.4750658571720123,0.6958062052726746,-0.0185088105499744,0.4994769990444183,0.6577423214912415,-0.0297760143876075,0.512617826461792,0.6210218071937561,-0.0414251461625099,0.5219876170158386,0.5852767825126648,-0.0521835759282112,0.4976806044578552,0.5845438838005066,-0.0175067111849784,0.5118809342384338,0.5219720005989075,-0.0349089615046978,0.521232008934021,0.4859670102596283,-0.0438816174864769,0.5266417264938354,0.4533270299434662,-0.0490452721714973,0.4756792783737182,0.5805625319480896,-0.0187076833099126,0.4944954216480255,0.555250883102417,-0.0479774177074432,0.4944980442523956,0.6063560247421265,-0.0537550002336502,0.4878742098808288,0.6357194781303406,-0.0499284751713275,0.4536959826946258,0.583189070224762,-0.0220484733581542,0.4706435799598694,0.5666541457176208,-0.0500965155661106,0.4725929796695709,0.6135390996932983,-0.0436718463897705,0.4677408635616302,0.6387856602668762,-0.030839130282402,0.4302332997322082,0.589525043964386,-0.026923319324851,0.4402784705162048,0.5566628575325012,-0.043869212269783,0.4491837918758392,0.5852076411247253,-0.0360977314412593,0.4498434364795685,0.6083359122276306,-0.0248619839549064
4.0,0.4466544091701507,0.7126374840736389,-2.4257087005707945e-08,0.4750833511352539,0.6960268020629883,-0.0185257978737354,0.5000244379043579,0.6572466492652893,-0.0294585153460502,0.5132966637611389,0.6199793815612793,-0.0408585146069526,0.5223690867424011,0.5836068987846375,-0.0513348206877708,0.4977045953273773,0.5854350924491882,-0.0162283107638359,0.5120179653167725,0.5233521461486816,-0.0336130075156688,0.5217821002006531,0.4878400564193725,-0.0426135435700416,0.5278224945068359,0.455605536699295,-0.0477591268718242,0.4757808148860931,0.5816195011138916,-0.0173790492117404,0.4938364923000335,0.5551896095275879,-0.0470112226903438,0.4938640296459198,0.6065682172775269,-0.0530779100954532,0.48764368891716,0.6369045376777649,-0.0492277629673481,0.4538612067699432,0.5843310356140137,-0.0207648761570453,0.4702323675155639,0.5663886666297913,-0.0490911640226841,0.4722805917263031,0.6134213805198669,-0.0428589805960655,0.4678342342376709,0.6393824815750122,-0.0299620945006608,0.4303770065307617,0.5907034873962402,-0.0256973523646593,0.4402145147323608,0.5577580332756042,-0.0426739864051342,0.4487965703010559,0.585985541343689,-0.0350574553012847,0.4492643475532532,0.6089837551116943,-0.0238818489015102
4.0,0.4465801417827606,0.7124279737472534,-1.3567511558676417e-08,0.4758519530296325,0.6962284445762634,-0.0188549272716045,0.5001466870307922,0.6581569910049438,-0.0298499800264835,0.5131407976150513,0.6204094290733337,-0.0412063002586364,0.5225220918655396,0.5839753150939941,-0.0516482852399349,0.4983760118484497,0.5857759118080139,-0.0163698978722095,0.5116301774978638,0.5225141048431396,-0.0334768109023571,0.5207700133323669,0.4863342046737671,-0.0423789322376251,0.5269806385040283,0.4538546800613403,-0.0474406033754348,0.476371020078659,0.5819875001907349,-0.0173464342951774,0.4939984381198883,0.5554361343383789,-0.0472288727760314,0.4938283860683441,0.6049842834472656,-0.0537436120212078,0.4879700541496277,0.6367168426513672,-0.0500723682343959,0.4540991187095642,0.5842204093933105,-0.0205390751361846,0.4697387218475342,0.5664235949516296,-0.0489044152200222,0.4717586040496826,0.611735463142395,-0.0434118062257766,0.4678053855895996,0.6388206481933594,-0.0309220980852842,0.4304161369800567,0.5900341868400574,-0.0252881534397602,0.4395838975906372,0.5571956038475037,-0.0424485281109809,0.4483526051044464,0.5856237411499023,-0.0353219024837017,0.4494740068912506,0.6101874113082886,-0.0243592485785484
4.0,0.4463149607181549,0.7115353941917419,-1.6176732842154706e-08,0.4760209321975708,0.6951875686645508,-0.0186136048287153,0.500356912612915,0.6577491760253906,-0.0296597182750701,0.5128501057624817,0.6204184889793396,-0.0411428846418857,0.5224685668945312,0.5846022367477417,-0.0517343543469905,0.4985539019107818,0.5847262144088745,-0.016543012112379,0.5128679275512695,0.5223820805549622,-0.0337423644959926,0.5220919847488403,0.4863763153553009,-0.0428431816399097,0.5281829833984375,0.4536014497280121,-0.0481104105710983,0.4764390587806701,0.5802749395370483,-0.0177186392247676,0.4948178827762604,0.5545086860656738,-0.047604002058506,0.4945093691349029,0.60429847240448,-0.0542134195566177,0.4879903793334961,0.6365030407905579,-0.0507245808839798,0.4542642831802368,0.5825164914131165,-0.0210460051894187,0.4707875251770019,0.5654215812683105,-0.0494164302945137,0.4726162552833557,0.6114455461502075,-0.0438170172274112,0.4680500030517578,0.6393893361091614,-0.0313247106969356,0.4306049644947052,0.5886890292167664,-0.0259084664285182,0.4412901997566223,0.5566936731338501,-0.0431140214204788,0.4497542679309845,0.5851776599884033,-0.0358944125473499,0.4500568807125091,0.6098437905311584,-0.0249166022986173
